industry_code,industry_name,stock_code,company_name
S37,医药生物,300702.SZ,天宇股份
S37,医药生物,600272.SH,开开实业
S37,医药生物,002900.SZ,哈三联
S37,医药生物,600763.SH,通策医疗
S37,医药生物,688278.SH,特宝生物
S37,医药生物,300003.SZ,乐普医疗
S37,医药生物,603896.SH,寿仙谷
S37,医药生物,688151.SH,华强科技
S37,医药生物,002817.SZ,黄山胶囊
S37,医药生物,600613.SH,神奇制药
S37,医药生物,605177.SH,东亚药业
S37,医药生物,600807.SH,济高发展
S37,医药生物,002252.SZ,上海莱士
S37,医药生物,688271.SH,联影医疗
S37,医药生物,688382.SH,益方生物
S37,医药生物,301033.SZ,迈普医学
S37,医药生物,603658.SH,安图生物
S37,医药生物,688277.SH,天智航
S37,医药生物,688166.SH,博瑞医药
S37,医药生物,600422.SH,昆药集团
S37,医药生物,603669.SH,灵康药业
S37,医药生物,688176.SH,亚虹医药
S37,医药生物,832278.BJ,鹿得医疗
S37,医药生物,301363.SZ,美好医疗
S37,医药生物,688197.SH,首药控股
S37,医药生物,002262.SZ,恩华药业
S37,医药生物,600812.SH,华北制药
S37,医药生物,300009.SZ,安科生物
S37,医药生物,300583.SZ,赛托生物
S37,医药生物,603229.SH,奥翔药业
S37,医药生物,002462.SZ,嘉事堂
S37,医药生物,688265.SH,南模生物
S37,医药生物,301293.SZ,三博脑科
S37,医药生物,300401.SZ,花园生物
S37,医药生物,603139.SH,康惠股份
S37,医药生物,300753.SZ,爱朋医疗
S37,医药生物,300142.SZ,沃森生物
S37,医药生物,688505.SH,复旦张江
S37,医药生物,300705.SZ,九典制药
S37,医药生物,688351.SH,微电生理
S37,医药生物,600285.SH,羚锐制药
S37,医药生物,605369.SH,拱东医疗
S37,医药生物,301515.SZ,港通医疗
S37,医药生物,603716.SH,塞力医疗
S37,医药生物,600332.SH,白云山
S37,医药生物,600276.SH,恒瑞医药
S37,医药生物,603858.SH,步长制药
S37,医药生物,600829.SH,人民同泰
S37,医药生物,002793.SZ,罗欣药业
S37,医药生物,688302.SH,海创药业
S37,医药生物,300601.SZ,康泰生物
S37,医药生物,600267.SH,海正药业
S37,医药生物,002422.SZ,科伦药业
S37,医药生物,833266.BJ,生物谷
S37,医药生物,603087.SH,甘李药业
S37,医药生物,688656.SH,浩欧博
S37,医药生物,002393.SZ,力生制药
S37,医药生物,688137.SH,近岸蛋白
S37,医药生物,688710.SH,益诺思
S37,医药生物,688606.SH,奥泰生物
S37,医药生物,603439.SH,三力制药
S37,医药生物,300942.SZ,易瑞生物
S37,医药生物,832735.BJ,德源药业
S37,医药生物,301277.SZ,新天地
S37,医药生物,301267.SZ,华厦眼科
S37,医药生物,300584.SZ,海辰药业
S37,医药生物,688399.SH,硕世生物
S37,医药生物,600671.SH,天目药业
S37,医药生物,600518.SH,康美药业
S37,医药生物,300639.SZ,凯普生物
S37,医药生物,688273.SH,麦澜德
S37,医药生物,600252.SH,中恒集团
S37,医药生物,603259.SH,药明康德
S37,医药生物,301065.SZ,本立科技
S37,医药生物,300111.SZ,向日葵
S37,医药生物,688161.SH,威高骨科
S37,医药生物,300158.SZ,振东制药
S37,医药生物,300497.SZ,富祥药业
S37,医药生物,301408.SZ,华人健康
S37,医药生物,600833.SH,第一医药
S37,医药生物,300108.SZ,*ST吉药
S37,医药生物,300255.SZ,常山药业
S37,医药生物,002566.SZ,益盛药业
S37,医药生物,000403.SZ,派林生物
S37,医药生物,300519.SZ,新光药业
S37,医药生物,300595.SZ,欧普康视
S37,医药生物,600568.SH,ST中珠
S37,医药生物,600380.SH,健康元
S37,医药生物,301188.SZ,力诺药包
S37,医药生物,600329.SH,达仁堂
S37,医药生物,002821.SZ,凯莱英
S37,医药生物,600488.SH,津药药业
S37,医药生物,300981.SZ,中红医疗
S37,医药生物,300149.SZ,睿智医药
S37,医药生物,688289.SH,圣湘生物
S37,医药生物,600222.SH,太龙药业
S37,医药生物,301235.SZ,华康洁净
S37,医药生物,603205.SH,健尔康
S37,医药生物,837344.BJ,三元基因
S37,医药生物,688293.SH,奥浦迈
S37,医药生物,002524.SZ,光正眼科
S37,医药生物,301234.SZ,五洲医疗
S37,医药生物,300147.SZ,ST香雪
S37,医药生物,002950.SZ,奥美医疗
S37,医药生物,688029.SH,南微医学
S37,医药生物,002370.SZ,亚太药业
S37,医药生物,688506.SH,百利天恒
S37,医药生物,002644.SZ,佛慈制药
S37,医药生物,300683.SZ,海特生物
S37,医药生物,300482.SZ,万孚生物
S37,医药生物,833230.BJ,欧康医药
S37,医药生物,600216.SH,浙江医药
S37,医药生物,300676.SZ,华大基因
S37,医药生物,688670.SH,金迪克
S37,医药生物,688358.SH,祥生医疗
S37,医药生物,600211.SH,西藏药业
S37,医药生物,301207.SZ,华兰疫苗
S37,医药生物,688180.SH,君实生物
S37,医药生物,688426.SH,康为世纪
S37,医药生物,301047.SZ,义翘神州
S37,医药生物,300194.SZ,福安药业
S37,医药生物,300171.SZ,东富龙
S37,医药生物,688331.SH,荣昌生物
S37,医药生物,605507.SH,国邦医药
S37,医药生物,600200.SH,退市苏吴
S37,医药生物,002294.SZ,信立泰
S37,医药生物,600196.SH,复星医药
S37,医药生物,301301.SZ,川宁生物
S37,医药生物,600664.SH,哈药股份
S37,医药生物,688319.SH,欧林生物
S37,医药生物,600566.SH,济川药业
S37,医药生物,301258.SZ,富士莱
S37,医药生物,002550.SZ,千红制药
S37,医药生物,301520.SZ,万邦医药
S37,医药生物,603590.SH,康辰药业
S37,医药生物,600713.SH,南京医药
S37,医药生物,688266.SH,泽璟制药
S37,医药生物,833575.BJ,康乐卫士
S37,医药生物,688062.SH,迈威生物
S37,医药生物,002551.SZ,尚荣医疗
S37,医药生物,688276.SH,百克生物
S37,医药生物,688222.SH,成都先导
S37,医药生物,300015.SZ,爱尔眼科
S37,医药生物,002923.SZ,润都股份
S37,医药生物,603520.SH,司太立
S37,医药生物,603127.SH,昭衍新药
S37,医药生物,301087.SZ,可孚医疗
S37,医药生物,002432.SZ,九安医疗
S37,医药生物,301080.SZ,百普赛斯
S37,医药生物,600161.SH,天坛生物
S37,医药生物,688488.SH,艾迪药业
S37,医药生物,301507.SZ,民生健康
S37,医药生物,688690.SH,纳微科技
S37,医药生物,301075.SZ,多瑞医药
S37,医药生物,300869.SZ,康泰医学
S37,医药生物,600529.SH,山东药玻
S37,医药生物,603987.SH,康德莱
S37,医药生物,688235.SH,百济神州
S37,医药生物,688520.SH,神州细胞
S37,医药生物,002287.SZ,奇正藏药
S37,医药生物,688613.SH,奥精医疗
S37,医药生物,688117.SH,圣诺生物
S37,医药生物,301239.SZ,普瑞眼科
S37,医药生物,603301.SH,振德医疗
S37,医药生物,688575.SH,亚辉龙
S37,医药生物,688068.SH,热景生物
S37,医药生物,688677.SH,海泰新光
S37,医药生物,688026.SH,洁特生物
S37,医药生物,600535.SH,天士力
S37,医药生物,600721.SH,百花医药
S37,医药生物,688317.SH,之江生物
S37,医药生物,000028.SZ,国药一致
S37,医药生物,688578.SH,艾力斯
S37,医药生物,301290.SZ,东星医疗
S37,医药生物,300485.SZ,赛升药业
S37,医药生物,600129.SH,太极集团
S37,医药生物,600557.SH,康缘药业
S37,医药生物,002332.SZ,仙琚制药
S37,医药生物,300630.SZ,普利退
S37,医药生物,600351.SH,亚宝药业
S37,医药生物,300633.SZ,开立医疗
S37,医药生物,600587.SH,新华医疗
S37,医药生物,688373.SH,盟科药业
S37,医药生物,300381.SZ,溢多利
S37,医药生物,300636.SZ,同和药业
S37,医药生物,002773.SZ,康弘药业
S37,医药生物,002349.SZ,精华制药
S37,医药生物,301331.SZ,恩威医药
S37,医药生物,688739.SH,成大生物
S37,医药生物,002589.SZ,瑞康医药
S37,医药生物,300204.SZ,舒泰神
S37,医药生物,002880.SZ,卫光生物
S37,医药生物,301370.SZ,国科恒泰
S37,医药生物,688236.SH,春立医疗
S37,医药生物,300463.SZ,迈克生物
S37,医药生物,301130.SZ,西点药业
S37,医药生物,600789.SH,鲁抗医药
S37,医药生物,603351.SH,威尔药业
S37,医药生物,603387.SH,基蛋生物
S37,医药生物,600511.SH,国药股份
S37,医药生物,688253.SH,英诺特
S37,医药生物,300199.SZ,翰宇药业
S37,医药生物,002399.SZ,海普瑞
S37,医药生物,603880.SH,南卫股份
S37,医药生物,300143.SZ,盈康生命
S37,医药生物,002437.SZ,誉衡药业
S37,医药生物,600538.SH,国发股份
S37,医药生物,301060.SZ,兰卫医学
S37,医药生物,002788.SZ,鹭燕医药
S37,医药生物,688016.SH,心脉医疗
S37,医药生物,003020.SZ,立方制药
S37,医药生物,605266.SH,健之佳
S37,医药生物,688393.SH,安必平
S37,医药生物,688336.SH,三生国健
S37,医药生物,600085.SH,同仁堂
S37,医药生物,600521.SH,华海药业
S37,医药生物,600513.SH,联环药业
S37,医药生物,603567.SH,珍宝岛
S37,医药生物,688576.SH,西山科技
S37,医药生物,002622.SZ,皓宸医疗
S37,医药生物,688767.SH,博拓生物
S37,医药生物,600080.SH,金花股份
S37,医药生物,301126.SZ,达嘉维康
S37,医药生物,000078.SZ,海王生物
S37,医药生物,603367.SH,辰欣药业
S37,医药生物,600079.SH,ST人福
S37,医药生物,688067.SH,爱威科技
S37,医药生物,600436.SH,片仔癀
S37,医药生物,603233.SH,大参林
S37,医药生物,000153.SZ,丰原药业
S37,医药生物,688198.SH,佰仁医疗
S37,医药生物,688428.SH,诺诚健华
S37,医药生物,002581.SZ,ST未名
S37,医药生物,601607.SH,上海医药
S37,医药生物,300685.SZ,艾德生物
S37,医药生物,688298.SH,东方生物
S37,医药生物,301097.SZ,天益医疗
S37,医药生物,688075.SH,安旭生物
S37,医药生物,002940.SZ,昂利康
S37,医药生物,000411.SZ,英特集团
S37,医药生物,688553.SH,汇宇制药
S37,医药生物,300841.SZ,康华生物
S37,医药生物,688607.SH,康众医疗
S37,医药生物,002412.SZ,汉森制药
S37,医药生物,600062.SH,华润双鹤
S37,医药生物,600851.SH,海欣股份
S37,医药生物,872925.BJ,锦好医疗
S37,医药生物,300049.SZ,福瑞医科
S37,医药生物,688163.SH,赛伦生物
S37,医药生物,002365.SZ,永安药业
S37,医药生物,600056.SH,中国医药
S37,医药生物,603108.SH,润达医疗
S37,医药生物,688687.SH,凯因科技
S37,医药生物,600055.SH,万东医疗
S37,医药生物,301367.SZ,瑞迈特
S37,医药生物,000423.SZ,东阿阿胶
S37,医药生物,300206.SZ,理邦仪器
S37,医药生物,300404.SZ,博济医药
S37,医药生物,688202.SH,美迪西
S37,医药生物,835892.BJ,中科美菱
S37,医药生物,688192.SH,迪哲医药
S37,医药生物,688621.SH,阳光诺和
S37,医药生物,835670.BJ,数字人
S37,医药生物,603309.SH,维力医疗
S37,医药生物,688076.SH,ST诺泰
S37,医药生物,603207.SH,小方制药
S37,医药生物,688443.SH,智翔金泰
S37,医药生物,300452.SZ,山河药辅
S37,医药生物,000504.SZ,*ST生物
S37,医药生物,688602.SH,康鹏科技
S37,医药生物,688046.SH,药康生物
S37,医药生物,688013.SH,天臣医疗
S37,医药生物,603122.SH,合富中国
S37,医药生物,000999.SZ,华润三九
S37,医药生物,688105.SH,诺唯赞
S37,医药生物,688114.SH,华大智造
S37,医药生物,301201.SZ,诚达药业
S37,医药生物,688073.SH,毕得医药
S37,医药生物,688247.SH,宣泰医药
S37,医药生物,603963.SH,*ST大药
S37,医药生物,688626.SH,翔宇医疗
S37,医药生物,300233.SZ,金城医药
S37,医药生物,603811.SH,诚意药业
S37,医药生物,301089.SZ,拓新药业
S37,医药生物,000989.SZ,九芝堂
S37,医药生物,002275.SZ,桂林三金
S37,医药生物,300653.SZ,正海生物
S37,医药生物,600479.SH,千金药业
S37,医药生物,600594.SH,益佰制药
S37,医药生物,600572.SH,康恩贝
S37,医药生物,600976.SH,健民集团
S37,医药生物,300453.SZ,三鑫医疗
S37,医药生物,301281.SZ,科源制药
S37,医药生物,688136.SH,科兴制药
S37,医药生物,002872.SZ,ST天圣
S37,医药生物,688580.SH,伟思医疗
S37,医药生物,300181.SZ,佐力药业
S37,医药生物,300439.SZ,美康生物
S37,医药生物,603538.SH,美诺华
S37,医药生物,688139.SH,海尔生物
S37,医药生物,000513.SZ,丽珠集团
S37,医药生物,300642.SZ,透景生命
S37,医药生物,301509.SZ,金凯生科
S37,医药生物,300006.SZ,莱美药业
S37,医药生物,300239.SZ,东宝生物
S37,医药生物,000516.SZ,国际医学
S37,医药生物,000963.SZ,华东医药
S37,医药生物,688185.SH,康希诺
S37,医药生物,600993.SH,马应龙
S37,医药生物,300573.SZ,兴齐眼药
S37,医药生物,300122.SZ,智飞生物
S37,医药生物,836547.BJ,无锡晶海
S37,医药生物,300110.SZ,华仁药业
S37,医药生物,873167.BJ,新赣江
S37,医药生物,301111.SZ,粤万年青
S37,医药生物,430300.BJ,辰光医疗
S37,医药生物,000518.SZ,*ST四环
S37,医药生物,836504.BJ,博迅生物
S37,医药生物,301093.SZ,华兰股份
S37,医药生物,600420.SH,国药现代
S37,医药生物,688566.SH,吉贝尔
S37,医药生物,002873.SZ,新天药业
S37,医药生物,000953.SZ,河化股份
S37,医药生物,688189.SH,南新制药
S37,医药生物,300244.SZ,迪安诊断
S37,医药生物,000952.SZ,广济药业
S37,医药生物,300436.SZ,广生堂
S37,医药生物,300246.SZ,宝莱特
S37,医药生物,836433.BJ,大唐药业
S37,医药生物,000950.SZ,重药控股
S37,医药生物,002004.SZ,华邦健康
S37,医药生物,002603.SZ,以岭药业
S37,医药生物,603222.SH,济民健康
S37,医药生物,002007.SZ,华兰生物
S37,医药生物,300434.SZ,金石亚药
S37,医药生物,300966.SZ,共同药业
S37,医药生物,603456.SH,九洲药业
S37,医药生物,000931.SZ,中关村
S37,医药生物,000534.SZ,万泽股份
S37,医药生物,300765.SZ,新诺威
S37,医药生物,688108.SH,赛诺医疗
S37,医药生物,605199.SH,ST葫芦娃
S37,医药生物,832566.BJ,梓橦宫
S37,医药生物,002737.SZ,葵花药业
S37,医药生物,300254.SZ,仟源医药
S37,医药生物,000919.SZ,金陵药业
S37,医药生物,300039.SZ,上海凯宝
S37,医药生物,000538.SZ,云南白药
S37,医药生物,002742.SZ,*ST三圣
S37,医药生物,300267.SZ,尔康制药
S37,医药生物,603939.SH,益丰药房
S37,医药生物,603998.SH,方盛制药
S37,医药生物,300725.SZ,药石科技
S37,医药生物,002019.SZ,亿帆医药
S37,医药生物,300937.SZ,药易购
S37,医药生物,000915.SZ,华特达因
S37,医药生物,002020.SZ,京新药业
S37,医药生物,301166.SZ,优宁维
S37,医药生物,430047.BJ,诺思兰德
S37,医药生物,688131.SH,皓元医药
S37,医药生物,002022.SZ,科华生物
S37,医药生物,301096.SZ,百诚医药
S37,医药生物,000908.SZ,*ST景峰
S37,医药生物,688513.SH,苑东生物
S37,医药生物,688617.SH,惠泰医疗
S37,医药生物,688050.SH,爱博医疗
S37,医药生物,301122.SZ,采纳股份
S37,医药生物,688389.SH,普门科技
S37,医药生物,600739.SH,辽宁成大
S37,医药生物,000566.SZ,海南海药
S37,医药生物,603882.SH,金域医学
S37,医药生物,002030.SZ,达安基因
S37,医药生物,002826.SZ,易明医药
S37,医药生物,300026.SZ,红日药业
S37,医药生物,688321.SH,微芯生物
S37,医药生物,688658.SH,悦康药业
S37,医药生物,002223.SZ,鱼跃医疗
S37,医药生物,301393.SZ,昊帆生物
S37,医药生物,688338.SH,赛科希德
S37,医药生物,300294.SZ,博雅生物
S37,医药生物,430478.BJ,峆一药业
S37,医药生物,600867.SH,通化东宝
S37,医药生物,688193.SH,仁度生物
S37,医药生物,002390.SZ,信邦制药
S37,医药生物,000590.SZ,古汉医药
S37,医药生物,002932.SZ,明德生物
S37,医药生物,301015.SZ,百洋医药
S37,医药生物,300760.SZ,迈瑞医疗
S37,医药生物,002219.SZ,新里程
S37,医药生物,002198.SZ,嘉应制药
S37,医药生物,002898.SZ,*ST赛隆
S37,医药生物,002038.SZ,双鹭药业
S37,医药生物,300677.SZ,英科医疗
S37,医药生物,000597.SZ,东北制药
S37,医药生物,301230.SZ,泓博医药
S37,医药生物,688177.SH,百奥泰
S37,医药生物,300391.SZ,*ST长药
S37,医药生物,601089.SH,福元医药
S37,医药生物,300534.SZ,陇神戎发
S37,医药生物,002044.SZ,美年健康
S37,医药生物,002901.SZ,大博医疗
S37,医药生物,002728.SZ,特一药业
S37,医药生物,603976.SH,正川股份
S37,医药生物,002173.SZ,创新医疗
S37,医药生物,002172.SZ,澳洋健康
S37,医药生物,300298.SZ,三诺生物
S37,医药生物,603883.SH,老百姓
S37,医药生物,603707.SH,健友股份
S37,医药生物,301103.SZ,何氏眼科
S37,医药生物,605116.SH,奥锐特
S37,医药生物,688356.SH,键凯科技
S37,医药生物,300723.SZ,一品红
S37,医药生物,000623.SZ,吉林敖东
S37,医药生物,002727.SZ,一心堂
S37,医药生物,300289.SZ,利德曼
S37,医药生物,002750.SZ,龙津退
S37,医药生物,430017.BJ,星昊医药
S37,医药生物,300357.SZ,我武生物
S37,医药生物,688085.SH,三友医疗
S37,医药生物,600645.SH,中源协和
S37,医药生物,002864.SZ,盘龙药业
S37,医药生物,300358.SZ,楚天科技
S37,医药生物,300030.SZ,阳普医疗
S37,医药生物,002653.SZ,海思科
S37,医药生物,301257.SZ,普蕊斯
S37,医药生物,300326.SZ,ST凯利
S37,医药生物,301017.SZ,漱玉平民
S37,医药生物,000650.SZ,仁和药业
S37,医药生物,688581.SH,安杰思
S37,医药生物,000813.SZ,德展健康
S37,医药生物,300314.SZ,戴维医疗
S37,医药生物,688301.SH,奕瑞科技
S37,医药生物,002424.SZ,ST百灵
S37,医药生物,300016.SZ,北陆药业
S37,医药生物,300759.SZ,康龙化成
S37,医药生物,002675.SZ,东诚药业
S37,医药生物,001367.SZ,海森药业
S37,医药生物,300363.SZ,博腾股份
S37,医药生物,300341.SZ,麦克奥迪
S37,医药生物,002382.SZ,蓝帆医疗
S37,医药生物,300562.SZ,乐心医疗
S37,医药生物,688217.SH,睿昂基因
S37,医药生物,603392.SH,万泰生物
S37,医药生物,300832.SZ,新产业
S37,医药生物,300318.SZ,博晖创新
S37,医药生物,300238.SZ,冠昊生物
S41,公用事业,600027.SH,华电国际
S41,公用事业,000600.SZ,建投能源
S41,公用事业,605368.SH,蓝天燃气
S41,公用事业,000601.SZ,韶能股份
S41,公用事业,605090.SH,九丰能源
S41,公用事业,603080.SH,新疆火炬
S41,公用事业,603318.SH,水发燃气
S41,公用事业,001376.SZ,百通能源
S41,公用事业,600475.SH,华光环能
S41,公用事业,300040.SZ,九洲集团
S41,公用事业,601619.SH,嘉泽新能
S41,公用事业,600052.SH,东望时代
S41,公用事业,300483.SZ,首华燃气
S41,公用事业,601016.SH,节能风电
S41,公用事业,600979.SH,广安爱众
S41,公用事业,000883.SZ,湖北能源
S41,公用事业,600982.SH,宁波能源
S41,公用事业,001896.SZ,豫能控股
S41,公用事业,000899.SZ,赣能股份
S41,公用事业,002015.SZ,协鑫能科
S41,公用事业,002480.SZ,新筑股份
S41,公用事业,002256.SZ,兆新股份
S41,公用事业,002259.SZ,升达林业
S41,公用事业,001210.SZ,金房能源
S41,公用事业,002053.SZ,云南能投
S41,公用事业,600795.SH,国电电力
S41,公用事业,600803.SH,新奥股份
S41,公用事业,600886.SH,国投电力
S41,公用事业,603706.SH,东方环宇
S41,公用事业,002267.SZ,陕天然气
S41,公用事业,000803.SZ,山高环能
S41,公用事业,600995.SH,南网储能
S41,公用事业,600719.SH,大连热电
S41,公用事业,605580.SH,恒盛能源
S41,公用事业,605162.SH,新中港
S41,公用事业,605169.SH,洪通燃气
S41,公用事业,600644.SH,乐山电力
S41,公用事业,600032.SH,浙江新能
S41,公用事业,600956.SH,新天绿能
S41,公用事业,300435.SZ,中泰股份
S41,公用事业,600863.SH,内蒙华电
S41,公用事业,600642.SH,申能股份
S41,公用事业,603689.SH,皖天然气
S41,公用事业,600635.SH,大众公用
S41,公用事业,600025.SH,华能水电
S41,公用事业,000791.SZ,甘肃能源
S41,公用事业,601985.SH,中国核电
S41,公用事业,603393.SH,新天然气
S41,公用事业,600617.SH,国新能源
S41,公用事业,600483.SH,福能股份
S41,公用事业,600726.SH,华电能源
S41,公用事业,600868.SH,梅雁吉祥
